time , r , theta , vr , vtheta , ar  , atheta
112.89885,2,35.227486,0,0.35347065,0,8.95E-06
112.99885,2,35.262833,0,0.3534796,0,8.27E-06
113.09885,2,35.29818,0,0.35347506,0,7.38E-06
113.198845,2,35.33353,0,0.35349992,0,7.83E-06
113.29884,2,35.36888,0,0.35349828,0,5.35E-06
113.39884,2,35.404232,0,0.35350877,0,5.51E-06
113.49884,2,35.439583,0,0.35352167,0,4.46E-06
113.59884,2,35.474934,0,0.3535265,0,3.17E-06
113.69884,2,35.510284,0,0.3535194,0,2.69E-06
113.798836,2,35.545635,0,0.35350925,0,3.40E-06
113.898834,2,35.580986,0,0.35350117,0,4.41E-06
113.99883,2,35.616337,0,0.3535124,0,5.22E-06
114.09883,2,35.651688,0,0.35351142,0,4.10E-06
114.19883,2,35.68704,0,0.3534923,0,4.20E-06
114.29883,2,35.72239,0,0.3534938,0,6.11E-06
114.39883,2,35.75774,0,0.35349232,0,5.96E-06
114.498825,2,35.79309,0,0.35349932,0,6.11E-06
114.59882,2,35.82844,0,0.35349458,0,5.41E-06
114.69882,2,35.86379,0,0.35348812,0,5.88E-06
114.79882,2,35.899136,0,0.35348177,0,6.53E-06
114.89882,2,35.934483,0,0.35348672,0,7.16E-06
114.99882,2,35.969833,0,0.35351172,0,6.67E-06
115.098816,2,36.005184,0,0.35350895,0,4.17E-06
115.198814,2,36.040535,0,0.3535053,0,4.44E-06
115.29881,2,36.075886,0,0.3535059,0,4.81E-06
115.39881,2,36.111237,0,0.35350624,0,4.75E-06
115.49881,2,36.146587,0,0.35350683,0,4.71E-06
115.59881,2,36.18194,0,0.35351002,0,4.66E-06
115.69881,2,36.21729,0,0.35352474,0,4.34E-06
115.798805,2,36.25264,0,0.35351574,0,2.86E-06
115.8988,2,36.28799,0,0.3535091,0,3.76E-06
115.9988,2,36.32334,0,0.35352126,0,4.43E-06
116.0988,2,36.358692,0,0.35352322,0,3.21E-06
116.1988,2,36.394047,0,0.35354397,0,3.02E-06
116.2988,2,36.4294,0,0.35354155,0,9.42E-07
116.398796,2,36.464756,0,0.3535519,0,1.18E-06
116.498795,2,36.50011,0,0.3535586,0,1.49E-07
116.59879,2,36.535465,0,0.35356128,0,-5.22E-07
116.69879,2,36.57082,0,0.35356247,0,-7.90E-07
116.79879,2,36.60618,0,0.3535663,0,-9.09E-07
116.89879,2,36.641537,0,0.35356903,0,-1.29E-06
116.99879,2,36.676895,0,0.35357177,0,-1.56E-06
117.098785,2,36.712254,0,0.353582,0,-1.84E-06
117.198784,2,36.747612,0,0.3535781,0,-2.86E-06
117.29878,2,36.78297,0,0.3535696,0,-2.47E-06
117.39878,2,36.81833,0,0.3535744,0,-1.62E-06
117.49878,2,36.853687,0,0.35357538,0,-2.10E-06
117.59878,2,36.889046,0,0.3535709,0,-2.20E-06
117.69878,2,36.9244,0,0.35356188,0,-1.75E-06
117.798775,2,36.95976,0,0.3535653,0,-8.49E-07
117.89877,2,36.995113,0,0.3535635,0,-1.19E-06
117.99877,2,37.03047,0,0.35357195,0,-1.01E-06
118.09877,2,37.065826,0,0.35356247,0,-1.86E-06
118.19877,2,37.10118,0,0.3535634,0,-9.09E-07
118.29877,2,37.136536,0,0.35354894,0,-1.00E-06
118.398766,2,37.17189,0,0.35354954,0,4.44E-07
118.498764,2,37.207245,0,0.35354114,0,3.84E-07
118.59876,2,37.242596,0,0.3535165,0,1.22E-06
118.69876,2,37.27795,0,0.3535277,0,3.69E-06
118.79876,2,37.3133,0,0.3535192,0,2.57E-06
118.89876,2,37.348656,0,0.35352734,0,3.42E-06
118.99876,2,37.38401,0,0.35353845,0,2.60E-06
119.098755,2,37.419365,0,0.3535349,0,1.49E-06
119.19875,2,37.454716,0,0.3535259,0,1.85E-06
119.29875,2,37.490067,0,0.35351428,0,2.75E-06
119.39875,2,37.52542,0,0.35352743,0,3.91E-06
119.49875,2,37.560776,0,0.35353553,0,2.60E-06
119.59875,2,37.59613,0,0.35353214,0,1.79E-06
119.698746,2,37.631485,0,0.35354266,0,2.12E-06
119.798744,2,37.66684,0,0.35354945,0,1.07E-06
119.89874,2,37.702194,0,0.35353547,0,3.93E-07
119.99874,2,37.737545,0,0.3535259,0,1.79E-06
120.09874,2,37.7729,0,0.3535307,0,2.75E-06
120.19874,2,37.80825,0,0.35352167,0,2.27E-06
120.29874,2,37.843605,0,0.353539,0,3.17E-06
120.398735,2,37.87896,0,0.35354266,0,1.44E-06
120.49873,2,37.914314,0,0.3535421,0,1.07E-06
120.59873,2,37.94967,0,0.35352942,0,1.13E-06
120.69873,2,37.985023,0,0.3535341,0,2.40E-06
120.79873,2,38.020374,0,0.3535268,0,1.93E-06
120.89873,2,38.055725,0,0.35352394,0,2.66E-06
120.998726,2,38.09108,0,0.35353822,0,2.94E-06
121.098724,2,38.126434,0,0.35353926,0,1.52E-06
121.19872,2,38.16179,0,0.35353535,0,1.41E-06
121.29872,2,38.197144,0,0.35352746,0,1.80E-06
121.39872,2,38.232494,0,0.35352403,0,2.59E-06
121.49872,2,38.267845,0,0.35351464,0,2.94E-06
121.59872,2,38.303196,0,0.3535061,0,3.87E-06
121.698715,2,38.338547,0,0.35351723,0,4.73E-06
121.79871,2,38.3739,0,0.353534,0,3.62E-06
121.89871,2,38.409252,0,0.35352492,0,1.94E-06
121.99871,2,38.444607,0,0.353533,0,2.85E-06
122.09871,2,38.479958,0,0.35352403,0,2.04E-06
122.19871,2,38.515312,0,0.3535272,0,2.94E-06
122.298706,2,38.550663,0,0.3535205,0,2.62E-06
122.398705,2,38.586014,0,0.3535106,0,3.29E-06
122.4987,2,38.621365,0,0.35351366,0,4.28E-06
122.5987,2,38.656715,0,0.3535094,0,3.97E-06
122.6987,2,38.692066,0,0.353498,0,4.40E-06
122.7987,2,38.727417,0,0.3534986,0,5.54E-06
122.8987,2,38.762768,0,0.35349488,0,5.48E-06
122.998695,2,38.79812,0,0.35350046,0,5.85E-06
123.098694,2,38.83347,0,0.3534919,0,5.29E-06
123.19869,2,38.86882,0,0.3534996,0,6.15E-06
123.29869,2,38.90417,0,0.35350072,0,5.38E-06
123.39869,2,38.93952,0,0.35349914,0,5.27E-06
123.49869,2,38.974873,0,0.35349193,0,5.42E-06
123.59869,2,39.01022,0,0.35348818,0,6.15E-06
123.698685,2,39.045567,0,0.35348517,0,6.52E-06
123.79868,2,39.080914,0,0.35348162,0,6.82E-06
123.89868,2,39.11626,0,0.3534756,0,7.18E-06
123.99868,2,39.151608,0,0.35346976,0,7.78E-06
124.09868,2,39.186954,0,0.35346782,0,8.36E-06
124.19868,2,39.2223,0,0.35346797,0,8.56E-06
124.298676,2,39.25765,0,0.35345736,0,8.54E-06
124.398674,2,39.292995,0,0.3534511,0,9.60E-06
124.49867,2,39.32834,0,0.35344175,0,1.02E-05
124.59867,2,39.363686,0,0.35345396,0,1.12E-05
124.69867,2,39.399033,0,0.3534621,0,9.94E-06
124.79867,2,39.43438,0,0.35347858,0,9.13E-06
124.89867,2,39.469727,0,0.35346887,0,7.48E-06
124.998665,2,39.505074,0,0.35347864,0,8.45E-06
125.09866,2,39.540424,0,0.35349554,0,7.47E-06
125.19866,2,39.575775,0,0.35350674,0,5.78E-06
125.29866,2,39.611126,0,0.35350433,0,4.66E-06
125.39866,2,39.646477,0,0.3535113,0,4.91E-06
125.49866,2,39.681828,0,0.3535256,0,4.21E-06
125.598656,2,39.71718,0,0.35352352,0,2.78E-06
125.698654,2,39.75253,0,0.35350683,0,2.99E-06
125.79865,2,39.78788,0,0.3535036,0,4.66E-06
125.89865,2,39.82323,0,0.3534936,0,4.98E-06
125.99865,2,39.858578,0,0.35347563,0,5.98E-06
126.09865,2,39.893925,0,0.3534633,0,7.78E-06
126.19865,2,39.92927,0,0.35347164,0,9.01E-06
126.298645,2,39.96462,0,0.35345867,0,8.17E-06
126.39864,2,39.999966,0,0.3534554,0,9.47E-06
126.49864,2,40.03531,0,0.35344806,0,9.80E-06
126.59864,2,40.070652,0,0.3534483,0,1.05E-05
126.69864,2,40.106,0,0.3534596,0,1.05E-05
126.79864,2,40.141346,0,0.3534615,0,9.38E-06
126.898636,2,40.176693,0,0.35347018,0,9.19E-06
126.998634,2,40.21204,0,0.35347068,0,8.32E-06
127.09863,2,40.247387,0,0.35346502,0,8.27E-06
127.19863,2,40.282734,0,0.3534632,0,8.84E-06
127.29863,2,40.31808,0,0.35346854,0,9.02E-06
127.39863,2,40.353428,0,0.35345966,0,8.48E-06
127.49863,2,40.388775,0,0.35346127,0,9.37E-06
127.598625,2,40.42412,0,0.35346207,0,9.21E-06
127.69862,2,40.45947,0,0.35345995,0,9.13E-06
127.79862,2,40.494812,0,0.3534464,0,9.34E-06
127.89862,2,40.530155,0,0.3534372,0,1.07E-05
127.99862,2,40.5655,0,0.3534257,0,1.16E-05
128.09862,2,40.60084,0,0.353421,0,1.28E-05
128.19862,2,40.636185,0,0.35342866,0,1.32E-05
128.29863,2,40.671528,0,0.35342997,0,1.25E-05
128.39864,2,40.70687,0,0.35344058,0,1.23E-05
128.49864,2,40.742214,0,0.3534472,0,1.13E-05
128.59865,2,40.777557,0,0.3534499,0,1.06E-05
128.69865,2,40.812904,0,0.35345194,0,1.03E-05
128.79866,2,40.84825,0,0.35346082,0,1.01E-05
128.89867,2,40.8836,0,0.35345194,0,9.26E-06
128.99867,2,40.918945,0,0.35345596,0,1.01E-05
129.09868,2,40.95429,0,0.35344976,0,9.74E-06
129.19868,2,40.98963,0,0.35344362,0,1.04E-05
129.29869,2,41.02498,0,0.35346264,0,1.10E-05
129.3987,2,41.060326,0,0.3534645,0,9.07E-06
129.4987,2,41.095673,0,0.35346225,0,8.89E-06
129.59871,2,41.13102,0,0.35347423,0,9.11E-06
129.69872,2,41.166367,0,0.3534776,0,7.92E-06
129.79872,2,41.201714,0,0.3534884,0,7.58E-06
129.89873,2,41.23706,0,0.3534795,0,6.50E-06
129.99873,2,41.272408,0,0.35347068,0,7.39E-06
130.09874,2,41.307755,0,0.35345927,0,8.27E-06
130.19875,2,41.3431,0,0.3534511,0,9.41E-06
130.29875,2,41.378445,0,0.35345006,0,1.02E-05
130.39876,2,41.41379,0,0.3534673,0,1.03E-05
130.49876,2,41.44914,0,0.35347718,0,8.61E-06
130.59877,2,41.484486,0,0.35348558,0,7.62E-06
130.69878,2,41.519836,0,0.3534907,0,6.78E-06
130.79878,2,41.555183,0,0.35347798,0,6.27E-06
130.89879,2,41.59053,0,0.35348567,0,7.54E-06
130.9988,2,41.625877,0,0.35347697,0,6.77E-06
131.0988,2,41.66123,0,0.35349151,0,7.64E-06
131.1988,2,41.69658,0,0.35349685,0,6.19E-06
131.29881,2,41.73193,0,0.35348955,0,5.65E-06
131.39882,2,41.767277,0,0.35348615,0,6.38E-06
131.49883,2,41.802624,0,0.35347787,0,6.72E-06
131.59883,2,41.83797,0,0.35348022,0,7.55E-06
131.69884,2,41.87332,0,0.35349542,0,7.32E-06
131.79884,2,41.908672,0,0.35350442,0,5.80E-06
131.89885,2,41.944023,0,0.35350534,0,4.90E-06
131.99886,2,41.979374,0,0.35350716,0,4.80E-06
132.09886,2,42.014725,0,0.35350063,0,4.62E-06
132.19887,2,42.050076,0,0.35349247,0,5.28E-06
132.29887,2,42.085426,0,0.35351083,0,6.09E-06
132.39888,2,42.120777,0,0.35352373,0,4.26E-06
132.49889,2,42.156128,0,0.35351133,0,2.97E-06
132.59889,2,42.19148,0,0.35350528,0,4.21E-06
132.6989,2,42.22683,0,0.35350475,0,4.81E-06
132.7989,2,42.26218,0,0.35349607,0,4.86E-06
132.89891,2,42.29753,0,0.3535037,0,5.73E-06
132.99892,2,42.332882,0,0.3535176,0,4.97E-06
133.09892,2,42.368237,0,0.3535277,0,3.58E-06
133.19893,2,42.40359,0,0.35353196,0,2.57E-06
133.29893,2,42.438946,0,0.35354164,0,2.14E-06
133.39894,2,42.4743,0,0.35353172,0,1.17E-06
133.49895,2,42.509655,0,0.3535347,0,2.17E-06
133.59895,2,42.54501,0,0.35353938,0,1.87E-06
133.69896,2,42.580364,0,0.35353124,0,1.40E-06
133.79897,2,42.615715,0,0.35352692,0,2.21E-06
133.89897,2,42.651066,0,0.3535237,0,2.65E-06
133.99898,2,42.686417,0,0.35352644,0,2.97E-06
134.09898,2,42.721767,0,0.3535148,0,2.69E-06
134.19899,2,42.75712,0,0.35351256,0,3.86E-06
134.299,2,42.79247,0,0.3535065,0,4.08E-06
134.399,2,42.827824,0,0.35353318,0,4.69E-06
134.49901,2,42.863174,0,0.35352105,0,2.02E-06
134.59901,2,42.898525,0,0.35352492,0,3.23E-06
134.69902,2,42.933876,0,0.35351336,0,2.85E-06
134.79903,2,42.969227,0,0.3535028,0,4.00E-06
134.89903,2,43.004578,0,0.35350868,0,5.06E-06
134.99904,2,43.03993,0,0.35349008,0,4.47E-06
135.09904,2,43.07528,0,0.35350308,0,6.33E-06
135.19905,2,43.11063,0,0.35350242,0,5.03E-06
135.29906,2,43.14598,0,0.35349146,0,5.10E-06
135.39906,2,43.18133,0,0.3535134,0,6.19E-06
135.49907,2,43.216682,0,0.35352382,0,4.00E-06
135.59908,2,43.252037,0,0.35352802,0,2.96E-06
135.69908,2,43.28739,0,0.35353863,0,2.54E-06
135.79909,2,43.322742,0,0.35352096,0,1.48E-06
135.8991,2,43.358093,0,0.35351768,0,3.24E-06
135.9991,2,43.393444,0,0.35350686,0,3.57E-06
136.0991,2,43.428795,0,0.3535079,0,4.65E-06
136.19911,2,43.464146,0,0.3535022,0,4.55E-06
136.29912,2,43.499496,0,0.35349151,0,5.12E-06
136.39912,2,43.534847,0,0.35351026,0,6.19E-06
136.49913,2,43.570198,0,0.3535115,0,4.31E-06
136.59914,2,43.60555,0,0.3535254,0,4.19E-06
136.69914,2,43.640903,0,0.35352775,0,2.80E-06
136.79915,2,43.676258,0,0.35352895,0,2.56E-06
136.89915,2,43.71161,0,0.35352027,0,2.44E-06
136.99916,2,43.74696,0,0.35350156,0,3.31E-06
137.09917,2,43.78231,0,0.3535139,0,5.18E-06
137.19917,2,43.81766,0,0.3535047,0,3.95E-06
137.29918,2,43.853016,0,0.35352978,0,4.87E-06
137.39919,2,43.888367,0,0.35351112,0,2.36E-06
137.49919,2,43.923717,0,0.35349894,0,4.23E-06
137.5992,2,43.95907,0,0.3535022,0,5.44E-06
137.6992,2,43.99442,0,0.3534945,0,5.12E-06
137.79921,2,44.02977,0,0.35350758,0,5.89E-06
137.89922,2,44.06512,0,0.35351974,0,4.58E-06
137.99922,2,44.10047,0,0.35350972,0,3.36E-06
138.09923,2,44.135822,0,0.35350928,0,4.37E-06
138.19923,2,44.171173,0,0.35350317,0,4.41E-06
138.29924,2,44.206524,0,0.35350093,0,5.02E-06
138.39925,2,44.241875,0,0.35351127,0,5.25E-06
138.49925,2,44.277225,0,0.35351017,0,4.21E-06
138.59926,2,44.31258,0,0.35353273,0,4.32E-06
138.69926,2,44.347935,0,0.35352883,0,2.07E-06
138.79927,2,44.38329,0,0.3535321,0,2.46E-06
138.89928,2,44.418644,0,0.35353112,0,2.13E-06
138.99928,2,44.453995,0,0.3535215,0,2.23E-06
139.09929,2,44.489346,0,0.35351253,0,3.19E-06
139.1993,2,44.524696,0,0.35350615,0,4.09E-06
139.2993,2,44.560047,0,0.3535032,0,4.72E-06
139.3993,2,44.595398,0,0.3534984,0,5.02E-06
139.49931,2,44.63075,0,0.35350156,0,5.50E-06
139.59932,2,44.6661,0,0.35350302,0,5.18E-06
139.69933,2,44.70145,0,0.35349715,0,5.04E-06
139.79933,2,44.7368,0,0.35349676,0,5.62E-06
139.89934,2,44.772152,0,0.3535055,0,5.66E-06
139.99934,2,44.807503,0,0.3535083,0,4.79E-06
140.09935,2,44.842854,0,0.35350227,0,4.51E-06
140.19936,2,44.878204,0,0.3535026,0,5.11E-06
140.29936,2,44.913555,0,0.35349986,0,5.08E-06
140.39937,2,44.948906,0,0.35351175,0,5.35E-06
140.49937,2,44.984257,0,0.35351261,0,4.16E-06
140.59938,2,45.019608,0,0.3535082,0,4.08E-06
140.69939,2,45.05496,0,0.35349056,0,4.52E-06
140.7994,2,45.09031,0,0.35349542,0,6.28E-06
140.8994,2,45.125656,0,0.35348168,0,5.80E-06
140.9994,2,45.161007,0,0.353498,0,7.17E-06
141.09941,2,45.196358,0,0.35350803,0,5.54E-06
141.19942,2,45.23171,0,0.35351148,0,4.54E-06
141.29942,2,45.26706,0,0.35349923,0,4.19E-06
141.39943,2,45.30241,0,0.3535076,0,5.42E-06
141.49944,2,45.33776,0,0.35351887,0,4.58E-06
141.59944,2,45.37311,0,0.35352018,0,3.45E-06
141.69945,2,45.408463,0,0.3535136,0,3.32E-06
141.79945,2,45.443813,0,0.35351256,0,3.98E-06
141.89946,2,45.479164,0,0.35351428,0,4.08E-06
141.99947,2,45.51452,0,0.35353595,0,3.91E-06
142.09947,2,45.54987,0,0.3535206,0,1.74E-06
142.19948,2,45.58522,0,0.35350588,0,3.28E-06
142.29948,2,45.62057,0,0.3535115,0,4.75E-06
142.39949,2,45.655922,0,0.35350198,0,4.19E-06
142.4995,2,45.691273,0,0.3535013,0,5.14E-06
142.5995,2,45.726624,0,0.35351223,0,5.21E-06
142.69951,2,45.76198,0,0.35352984,0,4.12E-06
142.79951,2,45.797333,0,0.35353038,0,2.35E-06
142.89952,2,45.832684,0,0.35352293,0,2.30E-06
142.99953,2,45.86804,0,0.35353455,0,3.05E-06
143.09953,2,45.903393,0,0.3535302,0,1.88E-06
143.19954,2,45.938744,0,0.35351416,0,2.32E-06
143.29955,2,45.974094,0,0.35350645,0,3.92E-06
143.39955,2,46.009445,0,0.3535073,0,4.69E-06
143.49956,2,46.044796,0,0.35350922,0,4.61E-06
143.59956,2,46.080147,0,0.35350028,0,4.42E-06
143.69957,2,46.115494,0,0.3534835,0,5.31E-06
143.79958,2,46.150845,0,0.35349062,0,6.99E-06
143.89958,2,46.18619,0,0.35347366,0,6.28E-06
143.99959,2,46.22154,0,0.353467,0,7.97E-06
144.0996,2,46.256886,0,0.35346314,0,8.64E-06
144.1996,2,46.292233,0,0.35347322,0,9.02E-06
144.2996,2,46.32758,0,0.35348433,0,8.02E-06
144.39961,2,46.362926,0,0.35347566,0,6.91E-06
144.49962,2,46.398273,0,0.35346344,0,7.77E-06
144.59962,2,46.433617,0,0.3534437,0,8.99E-06
144.69963,2,46.468964,0,0.35345352,0,1.10E-05
144.79964,2,46.504307,0,0.35344937,0,9.99E-06
144.89964,2,46.53965,0,0.35343727,0,1.04E-05
144.99965,2,46.574993,0,0.35343647,0,1.16E-05
145.09966,2,46.610336,0,0.3534411,0,1.17E-05
145.19966,2,46.64568,0,0.35343218,0,1.12E-05
145.29967,2,46.681023,0,0.35342586,0,1.21E-05
145.39967,2,46.716366,0,0.3534178,0,1.28E-05
145.49968,2,46.75171,0,0.35341597,0,1.36E-05
145.59969,2,46.78705,0,0.35340136,0,1.37E-05
145.69969,2,46.822388,0,0.3533974,0,1.52E-05
145.7997,2,46.857727,0,0.35339206,0,1.56E-05
145.8997,2,46.893066,0,0.35341042,0,1.61E-05
145.99971,2,46.928406,0,0.3534005,0,1.43E-05
146.09972,2,46.963745,0,0.35340214,0,1.53E-05
146.19972,2,46.999084,0,0.35340455,0,1.51E-05
146.29973,2,47.034424,0,0.3533919,0,1.49E-05
146.39973,2,47.069763,0,0.353405,0,1.61E-05
146.49974,2,47.105103,0,0.35340443,0,1.48E-05
146.59975,2,47.14044,0,0.35339025,0,1.49E-05
146.69975,2,47.17578,0,0.3533973,0,1.63E-05
146.79976,2,47.21112,0,0.35339785,0,1.56E-05
146.89977,2,47.246464,0,0.35341293,0,1.56E-05
146.99977,2,47.281807,0,0.3534161,0,1.40E-05
147.09978,2,47.317146,0,0.35340893,0,1.37E-05
147.19978,2,47.352486,0,0.3534063,0,1.44E-05
147.29979,2,47.38783,0,0.35342515,0,1.47E-05
147.3998,2,47.423172,0,0.35341933,0,1.28E-05
147.4998,2,47.458515,0,0.35343364,0,1.34E-05
147.59981,2,47.49386,0,0.3534304,0,1.20E-05
147.69981,2,47.5292,0,0.35343108,0,1.23E-05
147.79982,2,47.564545,0,0.35343277,0,1.22E-05
147.89983,2,47.599888,0,0.35343334,0,1.21E-05
147.99983,2,47.63523,0,0.35342547,0,1.20E-05
148.09984,2,47.670574,0,0.353426,0,1.28E-05
148.19984,2,47.705917,0,0.3534227,0,1.27E-05
148.29985,2,47.74126,0,0.35342893,0,1.31E-05
148.39986,2,47.776604,0,0.35343283,0,1.24E-05
148.49986,2,47.811947,0,0.35343558,0,1.21E-05
148.59987,2,47.84729,0,0.35343534,0,1.18E-05
148.69987,2,47.882633,0,0.35343722,0,1.18E-05
148.79988,2,47.91798,0,0.35345274,0,1.16E-05
148.89989,2,47.953327,0,0.3534644,0,1.01E-05
148.9999,2,47.988674,0,0.35345984,0,8.90E-06
149.0999,2,48.02402,0,0.35346806,0,9.35E-06
149.1999,2,48.05937,0,0.35346913,0,8.53E-06
149.29991,2,48.094715,0,0.35348174,0,8.43E-06
149.39992,2,48.130062,0,0.3534774,0,7.16E-06
149.49992,2,48.16541,0,0.35347134,0,7.60E-06
149.59993,2,48.200756,0,0.35348225,0,8.20E-06
149.69994,2,48.236107,0,0.35349414,0,7.11E-06
149.79994,2,48.271458,0,0.35351112,0,5.92E-06
149.89995,2,48.30681,0,0.35350484,0,4.23E-06
149.99995,2,48.34216,0,0.3535114,0,4.85E-06
150.09996,2,48.37751,0,0.35351846,0,4.20E-06
150.19997,2,48.41286,0,0.35351297,0,3.49E-06
150.29997,2,48.44821,0,0.35351908,0,4.04E-06
150.39998,2,48.483562,0,0.3535223,0,3.43E-06
150.49998,2,48.518913,0,0.35351884,0,3.11E-06
150.59999,2,48.554268,0,0.35353446,0,3.45E-06
150.7,2,48.58962,0,0.353517,0,1.89E-06
150.8,2,48.62497,0,0.35352597,0,3.64E-06
150.90001,2,48.66032,0,0.35352337,0,2.74E-06
151.00002,2,48.69567,0,0.3535109,0,3.00E-06
151.10002,2,48.73102,0,0.35351133,0,4.25E-06
151.20003,2,48.766373,0,0.35351375,0,4.21E-06
151.30003,2,48.801723,0,0.35352358,0,3.96E-06
151.40004,2,48.837074,0,0.3535068,0,2.98E-06
151.50005,2,48.872425,0,0.35351983,0,4.66E-06
151.60005,2,48.907776,0,0.35351372,0,3.36E-06
151.70006,2,48.943127,0,0.35351202,0,3.97E-06
151.80006,2,48.97848,0,0.35352945,0,4.14E-06
151.90007,2,49.013836,0,0.35353985,0,2.39E-06
152.00008,2,49.04919,0,0.35354772,0,1.35E-06
152.10008,2,49.084545,0,0.3535543,0,5.66E-07
152.20009,2,49.1199,0,0.35354888,0,-9.24E-08
152.3001,2,49.155254,0,0.3535281,0,4.50E-07
152.4001,2,49.19061,0,0.35353622,0,2.53E-06
152.5001,2,49.225964,0,0.3535316,0,1.72E-06
152.60011,2,49.26132,0,0.35354125,0,2.18E-06
152.70012,2,49.296677,0,0.35356772,0,1.21E-06
152.80013,2,49.33203,0,0.35356137,0,-1.43E-06
152.90013,2,49.367386,0,0.35355318,0,-7.99E-07
153.00014,2,49.40274,0,0.35355887,0,2.09E-08
153.10014,2,49.4381,0,0.35357007,0,-5.48E-07
153.20015,2,49.473454,0,0.35355717,0,-1.67E-06
153.30016,2,49.50881,0,0.35354987,0,-3.78E-07
153.40016,2,49.544163,0,0.35355783,0,3.52E-07
153.50017,2,49.579517,0,0.35353625,0,-4.44E-07
153.60017,2,49.614872,0,0.3535411,0,1.71E-06
153.70018,2,49.650227,0,0.35354975,0,1.23E-06
153.80019,2,49.68558,0,0.353545,0,3.64E-07
153.90019,2,49.720936,0,0.3535339,0,8.37E-07
154.0002,2,49.75629,0,0.35355282,0,1.95E-06
154.1002,2,49.791645,0,0.3535433,0,5.66E-08
154.20021,2,49.827,0,0.3535481,0,1.01E-06
154.30022,2,49.862354,0,0.35356465,0,5.28E-07
154.40022,2,49.89771,0,0.3535589,0,-1.13E-06
154.50023,2,49.933067,0,0.3535672,0,-5.51E-07
154.60023,2,49.968426,0,0.35356534,0,-1.38E-06
154.70024,2,50.00378,0,0.3535415,0,-1.20E-06
154.80025,2,50.039135,0,0.3535427,0,1.19E-06
154.90025,2,50.07449,0,0.35353684,0,1.07E-06
155.00026,2,50.109844,0,0.3535389,0,1.65E-06
155.10027,2,50.1452,0,0.353547,0,1.45E-06
155.20027,2,50.180553,0,0.35354346,0,6.38E-07
155.30028,2,50.215908,0,0.3535456,0,9.92E-07
155.40028,2,50.251263,0,0.35353956,0,7.78E-07
155.50029,2,50.286617,0,0.35354513,0,1.38E-06
155.6003,2,50.32197,0,0.35355777,0,8.26E-07
155.7003,2,50.35733,0,0.3535765,0,-4.38E-07
155.80031,2,50.39269,0,0.35357276,0,-2.31E-06
155.90031,2,50.428047,0,0.35357726,0,-1.94E-06
156.00032,2,50.463406,0,0.35357636,0,-2.39E-06
156.10033,2,50.498764,0,0.3535775,0,-2.30E-06
156.20033,2,50.534122,0,0.35357088,0,-2.41E-06
156.30034,2,50.56948,0,0.35356894,0,-1.75E-06
156.40034,2,50.60484,0,0.35356972,0,-1.56E-06
156.50035,2,50.640194,0,0.3535575,0,-1.63E-06
156.60036,2,50.67555,0,0.35354647,0,-4.11E-07
156.70036,2,50.710903,0,0.35356274,0,6.91E-07
156.80037,2,50.746258,0,0.35355276,0,-9.36E-07
156.90038,2,50.781612,0,0.35355684,0,6.26E-08
157.00038,2,50.816967,0,0.35355788,0,-3.46E-07
157.10039,2,50.85232,0,0.35356414,0,-4.50E-07
157.2004,2,50.887676,0,0.35355553,0,-1.08E-06
157.3004,2,50.92303,0,0.3535553,0,-2.15E-07
157.4004,2,50.95839,0,0.35357565,0,-1.91E-07
157.50041,2,50.993748,0,0.35356978,0,-2.23E-06
157.60042,2,51.029106,0,0.3535908,0,-1.64E-06
157.70042,2,51.064465,0,0.35358006,0,-3.74E-06
157.80043,2,51.099827,0,0.35360834,0,-2.67E-06
157.90044,2,51.13519,0,0.3536105,0,-5.50E-06
158.00044,2,51.17055,0,0.35360348,0,-5.71E-06
158.10045,2,51.205914,0,0.3536116,0,-5.01E-06
158.20045,2,51.241276,0,0.35360378,0,-5.82E-06
158.30046,2,51.276634,0,0.35360113,0,-5.04E-06
158.40047,2,51.311996,0,0.3536036,0,-4.77E-06
158.50047,2,51.347355,0,0.35359773,0,-5.02E-06
158.60048,2,51.382713,0,0.35358387,0,-4.43E-06
158.70049,2,51.41807,0,0.3535929,0,-3.05E-06
158.80049,2,51.45343,0,0.35358602,0,-3.95E-06
158.9005,2,51.48879,0,0.35359332,0,-3.26E-06
159.0005,2,51.524147,0,0.3535843,0,-3.99E-06
159.10051,2,51.559505,0,0.35358715,0,-3.09E-06
159.20052,2,51.594864,0,0.35357216,0,-3.38E-06
159.30052,2,51.63022,0,0.35356203,0,-1.88E-06
159.40053,2,51.665573,0,0.35356504,0,-8.64E-07
159.50053,2,51.700928,0,0.35354623,0,-1.17E-06
159.60054,2,51.736282,0,0.3535282,0,7.15E-07
159.70055,2,51.771637,0,0.35353503,0,2.52E-06
159.80055,2,51.80699,0,0.3535425,0,1.84E-06
159.90056,2,51.842346,0,0.35354897,0,1.09E-06
160.00056,2,51.8777,0,0.35355303,0,4.41E-07
160.10057,2,51.913055,0,0.35355234,0,3.58E-08
160.20058,2,51.948414,0,0.35356838,0,1.04E-07
160.30058,2,51.983772,0,0.35356897,0,-1.50E-06
160.40059,2,52.019127,0,0.35354832,0,-1.56E-06
160.5006,2,52.05448,0,0.35354555,0,5.07E-07
160.6006,2,52.089832,0,0.35352135,0,7.84E-07
160.7006,2,52.125183,0,0.3535073,0,3.20E-06
160.80061,2,52.160534,0,0.3535221,0,4.61E-06
